,Nid,Neighbourhood,Name,Category,Latitude,Longitude
1968,48,Hillcrest Village,Starbucks,Coffee Shop,43.795804,-79.349547
1970,48,Hillcrest Village,Shoppers Drug Mart,Pharmacy,43.812687,-79.358315
1971,48,Hillcrest Village,Subway,Sandwich Place,43.795346355658275,-79.34974493981167
1972,48,Hillcrest Village,Tim Hortons,Restaurant,43.8142266,-79.3492594
1975,48,Hillcrest Village,Pizza Pizza,Pizza Place,43.792929,-79.353802
1976,111,Rockcliffe-Smythe,Smythe Park,Park,43.67621543710062,-79.49573972502156
1978,111,Rockcliffe-Smythe,Messina Bakery,Bakery,43.66655341922946,-79.49924295674427
1980,111,Rockcliffe-Smythe,Junction Craft Brewing,Brewery,43.67329938917178,-79.47839140892029
1982,111,Rockcliffe-Smythe,Bad Axe Throwing,Athletics & Sports,43.668256755814916,-79.48250283514746
1983,111,Rockcliffe-Smythe,Shacklands Brewing,Brewery,43.67295080687277,-79.47864755988121
1984,111,Rockcliffe-Smythe,Aquarius Scuba,Sporting Goods Shop,43.66426621706958,-79.50299228142356
1985,111,Rockcliffe-Smythe,LCBO,Liquor Store,43.66594666914182,-79.48886342242957
1986,111,Rockcliffe-Smythe,Super Coffee,Coffee Shop,43.68686134703151,-79.48960043952441
1987,111,Rockcliffe-Smythe,Pizza Pizza,Pizza Place,43.676602031841846,-79.49435794573112
1988,111,Rockcliffe-Smythe,Pegasus Bar & Grill,Bar,43.66600066072253,-79.48716578291788
1989,111,Rockcliffe-Smythe,The Beer Store,Beer Store,43.6656664,-79.4901111
1990,111,Rockcliffe-Smythe,Tim Hortons,Coffee Shop,43.677095524202144,-79.49550658464432
1991,111,Rockcliffe-Smythe,Jumbo Burger,Burger Joint,43.66604656112246,-79.48223103271583
1992,111,Rockcliffe-Smythe,Caldense Bakery,Café,43.66552643533291,-79.48826342019743
1993,111,Rockcliffe-Smythe,The Cat Pub and Eatery,Dive Bar,43.66560819560132,-79.48924499291752
1994,111,Rockcliffe-Smythe,Starbucks,Coffee Shop,43.667391,-79.488911
1995,111,Rockcliffe-Smythe,Dollarama,Discount Store,43.667192,-79.487332
1996,111,Rockcliffe-Smythe,Saigon Bangkok,Thai Restaurant,43.669513050651155,-79.48217577632411
1997,111,Rockcliffe-Smythe,Popeyes Louisiana Kitchen,Fried Chicken Joint,43.667359043070654,-79.48678005057776
1998,111,Rockcliffe-Smythe,7-Eleven,Convenience Store,43.6652594,-79.4823848
1999,111,Rockcliffe-Smythe,Subway,Sandwich Place,43.6659188127612,-79.48769768699339
2000,111,Rockcliffe-Smythe,Roti Time,Indian Restaurant,43.66821126969315,-79.48715239190194
2001,111,Rockcliffe-Smythe,Loblaws,Grocery Store,43.665388,-79.495905
2002,111,Rockcliffe-Smythe,Shoppers Drug Mart,Pharmacy,43.666049,-79.486674
2003,111,Rockcliffe-Smythe,Little Caesars Pizza,Pizza Place,43.66601745177888,-79.48535482248529
2004,111,Rockcliffe-Smythe,Just 4 Fun Sporting Club,Hockey Arena,43.680908256130586,-79.50273513793945
2005,111,Rockcliffe-Smythe,Bairrada Churrasqueira,BBQ Joint,43.66992620738427,-79.47804059115232
2006,88,High Park North,Lithuania Park,Park,43.658666653470426,-79.46303844451904
2020,88,High Park North,Osaka Sushi,Sushi Restaurant,43.655728420016516,-79.45559104750811
2022,88,High Park North,Junction Flea,Flea Market,43.665258286011984,-79.462867677381
2024,88,High Park North,The Thai,Thai Restaurant,43.65539210918798,-79.45682863366065
2025,88,High Park North,Playa Cabana Cantina,Mexican Restaurant,43.6653150256334,-79.46554803042925
2028,88,High Park North,Junction City Music Hall,Music Venue,43.66533428942121,-79.46625298427486
2029,88,High Park North,Global Pet Food,Pet Store,43.65248625779149,-79.47046408794637
2030,88,High Park North,Tim & Sue's No Frills,Grocery Store,43.664243,-79.468643
2033,88,High Park North,Metropolis Living,Antique Shop,43.665405,-79.468844
2034,88,High Park North,Sushi Place,Sushi Restaurant,43.65495237472713,-79.4592843069407
2035,88,High Park North,Lan Sushi,Sushi Restaurant,43.665507174321554,-79.46882453117938
2039,67,Playter Estates-Danforth,Broadview Espresso,Café,43.67836631426999,-79.35836661201425
2044,67,Playter Estates-Danforth,Moksha Yoga Danforth,Yoga Studio,43.67762174479883,-79.3521159367257
2047,67,Playter Estates-Danforth,Bulk Barn,Grocery Store,43.67678989740336,-79.35586511284247
2048,67,Playter Estates-Danforth,The Auld Spot Pub,Pub,43.67733505610778,-79.35312964755529
2053,67,Playter Estates-Danforth,The Big Carrot Organic Juice Bar,Juice Bar,43.677438,-79.352683
2054,67,Playter Estates-Danforth,Sidebar,Cocktail Bar,43.676441,-79.356745
2055,67,Playter Estates-Danforth,Dough Bakeshop,Bakery,43.67664308520287,-79.35684634585105
2057,67,Playter Estates-Danforth,Valley Farm Produce,Fruit & Vegetable Store,43.677999294687275,-79.3499690927287
2058,67,Playter Estates-Danforth,The Old Nick,Pub,43.67634350317935,-79.3577749231676
2059,67,Playter Estates-Danforth,Allen's,Burger Joint,43.67644563314147,-79.3573034983213
2060,67,Playter Estates-Danforth,Joy of Dance Studios,Dance Studio,43.676230731425775,-79.35841548937343
2062,67,Playter Estates-Danforth,Re: Reading,Bookstore,43.678506570428084,-79.34767758382526
2063,67,Playter Estates-Danforth,Mambo Lounge,Cuban Restaurant,43.676514618632446,-79.35820185974248
2064,67,Playter Estates-Danforth,IQ Living,Furniture / Home Store,43.678477,-79.347811
2065,67,Playter Estates-Danforth,Astoria Shish Kebob House,Greek Restaurant,43.677596,-79.351738
2068,30,Brookhaven-Amesbury,Petro-Canada,Gas Station,43.705891,-79.487841
2071,30,Brookhaven-Amesbury,Speducci,Italian Restaurant,43.70472653273358,-79.47285763431462
2073,30,Brookhaven-Amesbury,Tim Hortons,Coffee Shop,43.6957213925918,-79.48775097727776
2078,30,Brookhaven-Amesbury,McDonald's,Fast Food Restaurant,43.69983881476554,-79.47550239021302
2079,30,Brookhaven-Amesbury,Amesbury Park,Park,43.70482688933996,-79.48235937295485
2080,30,Brookhaven-Amesbury,Amesbury Sports Complex Arena & Outdoor Pool,Athletics & Sports,43.70593461465202,-79.48688019105629
2081,30,Brookhaven-Amesbury,Coffee Time,Coffee Shop,43.70586397728154,-79.48857307434082
2087,30,Brookhaven-Amesbury,O Patio,Portuguese Restaurant,43.70148502822818,-79.47642801487363
2088,30,Brookhaven-Amesbury,Seara Bakery,Bakery,43.70287631199552,-79.47662442905384
2089,30,Brookhaven-Amesbury,Trethewey Park,Playground,43.69452081617517,-79.48638589534515
2090,30,Brookhaven-Amesbury,Gyro's Gymnastics,Gym / Fitness Center,43.703895366264085,-79.47655662168403
2094,30,Brookhaven-Amesbury,All About Dogs,Pet Service,43.700309463248146,-79.47222792393138
2095,30,Brookhaven-Amesbury,North Park Plaza,Shopping Mall,43.708956264417886,-79.47618633196095
2096,26,Downsview-Roding-CFB,Hung Long,Vietnamese Restaurant,43.72652393180744,-79.48365933802457
2097,26,Downsview-Roding-CFB,Meatpoint,Steakhouse,43.727943,-79.478551
2098,26,Downsview-Roding-CFB,Euro Shawarma,Falafel Restaurant,43.726023591348074,-79.48180529487415
2099,26,Downsview-Roding-CFB,True North Climbing,Climbing Gym,43.74550748230518,-79.47433161481919
2100,26,Downsview-Roding-CFB,Scotiabank Pond,Hockey Arena,43.74577481449185,-79.47595678599208
2101,26,Downsview-Roding-CFB,Downsview Park,Park,43.74586656132118,-79.48045413876865
2103,26,Downsview-Roding-CFB,Get & Go Burrito,Burrito Place,43.72653359680858,-79.48039770126343
2104,26,Downsview-Roding-CFB,Toronto Downsview Airport (YZD),Airport,43.738882611749744,-79.47011109314882
2105,26,Downsview-Roding-CFB,Beauty supply warehouse,Cosmetics Shop,43.74361972818031,-79.48641820225487
2106,26,Downsview-Roding-CFB,Peter G's,New American Restaurant,43.728403670472694,-79.47978851649047
2107,26,Downsview-Roding-CFB,Grandprix Kartways,Racetrack,43.74595741292497,-79.47485157167345
2108,26,Downsview-Roding-CFB,Btrust Supermarket,Grocery Store,43.72627030972754,-79.48297152054766
2109,26,Downsview-Roding-CFB,Chef 47,Turkish Restaurant,43.730482902230214,-79.46642184396892
2110,26,Downsview-Roding-CFB,The Hangar @ Downsview Park,Athletics & Sports,43.74671314265463,-79.47408188494921
2111,26,Downsview-Roding-CFB,Mustafa,Turkish Restaurant,43.73044112172999,-79.46794849096635
2112,26,Downsview-Roding-CFB,Value Village,Thrift / Vintage Store,43.728313956847416,-79.47858909555268
2113,26,Downsview-Roding-CFB,BATLgrounds,Athletics & Sports,43.72405414025907,-79.46339833125026
2114,26,Downsview-Roding-CFB,Mi Pho Song Vu,Vietnamese Restaurant,43.718643435521535,-79.50765266000782
2115,26,Downsview-Roding-CFB,Pizza Pizza,Pizza Place,43.7281178372513,-79.4805022638516
2116,26,Downsview-Roding-CFB,Lac Vien Vietnamese Restaurant,Vietnamese Restaurant,43.72125878799614,-79.46847226859448
2118,26,Downsview-Roding-CFB,Tim Hortons,Coffee Shop,43.72280227114913,-79.50948894023895
2119,26,Downsview-Roding-CFB,Tim Horton's,Coffee Shop,43.75440844942418,-79.48778316378593
2120,26,Downsview-Roding-CFB,Downsview Park Merchants Market,Flea Market,43.747157,-79.478624
2121,26,Downsview-Roding-CFB,Subway,Sandwich Place,43.74410397862591,-79.48687853608158
2122,26,Downsview-Roding-CFB,HoopDome,Basketball Court,43.74621547462142,-79.47364312996446
2123,26,Downsview-Roding-CFB,Shoppers Drug Mart,Pharmacy,43.727687,-79.479724
2125,26,Downsview-Roding-CFB,RBC Royal Bank,Bank,43.7273,-79.4825
2126,71,Cabbagetown-South St. James Town,F'Amelia,Italian Restaurant,43.66753590663226,-79.36861331485827
2127,71,Cabbagetown-South St. James Town,Cranberries,Diner,43.6678427705951,-79.36940687874281
2128,71,Cabbagetown-South St. James Town,Kingyo Toronto,Japanese Restaurant,43.66589495808371,-79.36841520638596
2129,71,Cabbagetown-South St. James Town,Merryberry Cafe + Bistro,Café,43.66663020301851,-79.36879184199822
2130,71,Cabbagetown-South St. James Town,Murgatroid,Restaurant,43.66738149016019,-79.36931129229457
2131,71,Cabbagetown-South St. James Town,Cabbagetown Brew,Café,43.66692279890784,-79.36928929560437
2132,71,Cabbagetown-South St. James Town,Riverdale Farm,Farm,43.66685035126636,-79.36137564770476
2133,71,Cabbagetown-South St. James Town,Butter Chicken Factory,Indian Restaurant,43.66707247004843,-79.36918422958169
2134,71,Cabbagetown-South St. James Town,Riverdale Park West,Park,43.66604827676354,-79.36094117493359
2136,71,Cabbagetown-South St. James Town,Fair Trade Jewellery Co.,Jewelry Store,43.6653480241165,-79.36836240366654
2137,71,Cabbagetown-South St. James Town,Absolute Bakery & Café,Bakery,43.667469462461995,-79.36927654747196
2138,71,Cabbagetown-South St. James Town,The Epicure Shop,Deli / Bodega,43.663964860964924,-79.36779540886938
2139,71,Cabbagetown-South St. James Town,Stout Irish Pub,Pub,43.66389071833622,-79.3690300810636
2140,71,Cabbagetown-South St. James Town,Pet Valu,Pet Store,43.66420501339666,-79.36846012382637
2141,71,Cabbagetown-South St. James Town,Wellesley Park,Park,43.6696487958367,-79.3621551990509
2142,71,Cabbagetown-South St. James Town,Toronto Dance Theatre,General Entertainment,43.66623230619368,-79.36707506629983
2143,71,Cabbagetown-South St. James Town,Labour Of Love,Gift Shop,43.663907,-79.368822
2144,71,Cabbagetown-South St. James Town,Zakkushi ざっ串,Japanese Restaurant,43.663618353768534,-79.37067046949925
2145,71,Cabbagetown-South St. James Town,Kanpai Snack Bar,Taiwanese Restaurant,43.664330935948634,-79.36806503124257
2146,71,Cabbagetown-South St. James Town,St. Jamestown Delicatessen,Butcher,43.66581142395609,-79.36864825640076
2147,71,Cabbagetown-South St. James Town,The Irv Gastro Pub,Gastropub,43.663556,-79.370617
2148,71,Cabbagetown-South St. James Town,The Pear Tree,Restaurant,43.664904018134834,-79.36824639094671
2151,71,Cabbagetown-South St. James Town,Chew Chew's Diner,Diner,43.66350438663724,-79.37223072274612
2154,71,Cabbagetown-South St. James Town,Hey Lucy,Italian Restaurant,43.66407509923825,-79.36865505824356
2155,71,Cabbagetown-South St. James Town,Jetfuel Coffee,Coffee Shop,43.66529519392083,-79.3683345416816
2156,128,Agincourt South-Malvern West,The Roti Hut,Caribbean Restaurant,43.78727725968595,-79.25872401779647
2157,128,Agincourt South-Malvern West,Wonton Chai Noodle 雲吞仔,Noodle House,43.78772222037297,-79.26955187711835
2158,128,Agincourt South-Malvern West,Mona's Roti,Caribbean Restaurant,43.79161325329546,-79.25101515799338
2159,128,Agincourt South-Malvern West,Yummy Cantonese Restaurant 老西関腸粉,Cantonese Restaurant,43.787567846730724,-79.26958536632105
2160,128,Agincourt South-Malvern West,One2 Snacks,Asian Restaurant,43.787047925304336,-79.27665787813419
2161,128,Agincourt South-Malvern West,The Captain's Boil,Seafood Restaurant,43.788100937060236,-79.26508523996
2162,128,Agincourt South-Malvern West,Strength-N-U,Gym / Fitness Center,43.7848876217777,-79.25168519279991
2163,128,Agincourt South-Malvern West,Babu Catering & Take Out,Sri Lankan Restaurant,43.791720827884255,-79.25113186858357
2164,128,Agincourt South-Malvern West,Asian Legend 味香村,Chinese Restaurant,43.78806782493317,-79.26676821861626
2165,128,Agincourt South-Malvern West,Congee Me 小米粥鋪,Chinese Restaurant,43.787391662597656,-79.26838684082031
2166,128,Agincourt South-Malvern West,Gourmet Malaysia 膳園,Malay Restaurant,43.7881184598393,-79.26667771236072
2167,128,Agincourt South-Malvern West,Francesca Bakery,Bakery,43.787715953312,-79.25685232939088
2168,128,Agincourt South-Malvern West,Bestco Food Market 鴻華超級市場,Supermarket,43.79651421770191,-79.27078952581387
2169,128,Agincourt South-Malvern West,In Cheon House Korean & Japanese Restaurant 인천관,Korean Restaurant,43.78646767038441,-79.27569314969834
2170,128,Agincourt South-Malvern West,Tim Hortons,Coffee Shop,43.78563681034057,-79.27921459078789
2171,128,Agincourt South-Malvern West,World Gym,Gym / Fitness Center,43.78457971292356,-79.25532371036591
2172,128,Agincourt South-Malvern West,Panagio's Breakfast & Lunch,Breakfast Spot,43.79237001092506,-79.26020325805978
2173,128,Agincourt South-Malvern West,Cora's,Breakfast Spot,43.78341688524566,-79.25310719667152
2175,128,Agincourt South-Malvern West,Silver Spoon Pak-Indian Restaurant,Indian Restaurant,43.79192991300102,-79.25125257024139
2176,128,Agincourt South-Malvern West,National Sports,Sporting Goods Shop,43.78448378936947,-79.25513821936576
2178,128,Agincourt South-Malvern West,Jesse Jr. (Filipino Foods & Restaurant),Restaurant,43.78756491773208,-79.26880977111882
2180,128,Agincourt South-Malvern West,GoodLife Fitness Scarborough Town Centre Women's Only,Gym,43.778003,-79.263245
2182,128,Agincourt South-Malvern West,Grandeur Palace 華丽宮 (Grandeur Palace 華麗宮),Chinese Restaurant,43.79788486462263,-79.27058461606062
2184,128,Agincourt South-Malvern West,TD Canada Trust,Bank,43.78848031250697,-79.26940843462944
2186,104,Mount Pleasant West,Istanbul Cafe & Espresso Bar,Café,43.70789076616744,-79.39304884345168
2188,104,Mount Pleasant West,Jules Cafe Patisserie,Dessert Shop,43.70413799694304,-79.38841260442167
2189,104,Mount Pleasant West,Bar Buca,Italian Restaurant,43.706961,-79.394808
2190,104,Mount Pleasant West,Thobors Boulangerie Patisserie Café,Café,43.704513877453266,-79.38861602551758
2193,104,Mount Pleasant West,XO Gelato,Dessert Shop,43.70517671239303,-79.3887930388649
2194,104,Mount Pleasant West,Fresh,Vegetarian / Vegan Restaurant,43.707324410453595,-79.39564918411965
2198,104,Mount Pleasant West,La Carnita,Taco Place,43.70753317768306,-79.39449989909832
2199,104,Mount Pleasant West,Marigold Indian Bistro,Indian Restaurant,43.702880859375,-79.38800811767578
2202,104,Mount Pleasant West,June Rowlands Park,Park,43.70051698238234,-79.38918866607341
2204,104,Mount Pleasant West,B.GOOD,Fast Food Restaurant,43.707127,-79.395801
2207,104,Mount Pleasant West,Viva Napoli,Pizza Place,43.70575225315343,-79.38912464296774
2208,104,Mount Pleasant West,Starbucks,Coffee Shop,43.705923,-79.389548
2209,104,Mount Pleasant West,Zee Grill,Seafood Restaurant,43.70498511291793,-79.38847622354874
2211,104,Mount Pleasant West,Fit for Life,Salad Place,43.70730359911103,-79.39690136703626
2214,104,Mount Pleasant West,Rachel's Coffee House,Café,43.70102127431561,-79.39702746087926
2215,104,Mount Pleasant West,Tabülè,Middle Eastern Restaurant,43.700931800454605,-79.39707754696065
2216,112,Beechborough-Greenbrook,Sam and Nancy’s No Frills,Grocery Store,43.686812,-79.483929
2225,112,Beechborough-Greenbrook,Vin Bon Rogers,Wine Shop,43.6857232423511,-79.477197001721
2227,84,Little Portugal,Easy Tiger,Boutique,43.64961926577923,-79.43022426256454
2228,84,Little Portugal,Antler,Restaurant,43.64965241606716,-79.43054140300441
2229,84,Little Portugal,Tucana Coffee,Coffee Shop,43.6495488504571,-79.42914711069847
2230,84,Little Portugal,Sukho Thai,Thai Restaurant,43.64964167678855,-79.43025432767807
2231,84,Little Portugal,Imanishi Japanese Kitchen,Japanese Restaurant,43.649545622254195,-79.42655051598773
2232,84,Little Portugal,The Loveless,Café,43.6496316668019,-79.42976761098123
2233,84,Little Portugal,Fix,Café,43.64495345328441,-79.42827061229447
2234,84,Little Portugal,Pursuit OCR,Athletics & Sports,43.644600302347314,-79.42959026910208
2235,84,Little Portugal,lebel & crowe,Health & Beauty Service,43.64964678729659,-79.43167885033662
2236,84,Little Portugal,Midfield Wine Bar & Tavern,Wine Bar,43.64965891674471,-79.42992801693356
2237,84,Little Portugal,Royale's Luncheonette,Sandwich Place,43.64960953299312,-79.42933727245304
2238,84,Little Portugal,The Federal,Restaurant,43.64966292229827,-79.43006581758533
2239,84,Little Portugal,Founder Restaurant & Bar,Restaurant,43.64947797447339,-79.42535203846116
2240,84,Little Portugal,The Lockhart,Cocktail Bar,43.6496102022578,-79.43121340799101
2241,84,Little Portugal,Enoteca Sociale,Italian Restaurant,43.64953524380918,-79.42579173923497
2242,84,Little Portugal,Black Dice Cafe,Bar,43.64987578898587,-79.4344127340276
2243,84,Little Portugal,Run and Gun Coffee,Coffee Shop,43.64967602555672,-79.43329665911243
2244,84,Little Portugal,Gayley's Cafe,Café,43.649581803950916,-79.42945883294416
2245,84,Little Portugal,E.L. Ruddy Co. Cafe,Vegetarian / Vegan Restaurant,43.64953206474932,-79.42782766065572
2246,84,Little Portugal,Lost & Found,Men's Store,43.64937792373502,-79.42414948228769
2247,84,Little Portugal,Tavoos Restaurant,Middle Eastern Restaurant,43.65250122477732,-79.43305406736384
2248,84,Little Portugal,Chantecler,French Restaurant,43.641754575822084,-79.4312263660021
2249,84,Little Portugal,Brockton Haunt,Coffee Shop,43.65232065101618,-79.4339655300662
2250,84,Little Portugal,Mabel's Bakery,Bakery,43.6429364231403,-79.4249613238037
2251,84,Little Portugal,The Drake Hotel,Restaurant,43.64314651334194,-79.42459699348547
2252,84,Little Portugal,Pho Linh,Vietnamese Restaurant,43.65228962903497,-79.43406146756601
2254,84,Little Portugal,McCormick Park,Park,43.64542110904409,-79.42885759466284
2255,84,Little Portugal,Safehouse Coffee,Café,43.649796,-79.43541
2256,84,Little Portugal,Pretty Ugly,Cocktail Bar,43.641818909354356,-79.4303681460792
2258,132,Malvern,Subway,Sandwich Place,43.80696135653615,-79.22147584563703
